annee;code_iris;nom_iris;numero_de_voie;indice_de_repetition;type_de_voie;libelle_de_voie;adresse;nombre_de_sites;consommation_annuelle_totale_de_ladresse_mwh;code_grand_secteur;code_categorie_consommation;code_secteur_naf2;code_commune;nom_commune;code_epci;code_departement;code_region;tri_des_adresses;latitude;longitude
2024;060850105;Les Colles-Camp Lauvas-Font de l'Orme;805;;AVENUE;DU DOCTEUR MAURICE DONAT;805 AVENUE DU DOCTEUR MAURICE DONAT;1;178.685;TERTIAIRE;ENT;62;06085;Mougins;200039915;06;93;275979;43.612026;7.016212
2024;060850105;Les Colles-Camp Lauvas-Font de l'Orme;;;AVENUE;DU DOCTEUR MAURICE DONAT;AVENUE DU DOCTEUR MAURICE DONAT;2;451.924;TERTIAIRE;ENT;62;06085;Mougins;200039915;06;93;275993;43.610796;7.017931
2022;682240903;Coteaux Sud-Ouest;40;;RUE;JEAN MONNET;40 RUE JEAN MONNET;1;29.115;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;275996;47.732701;7.287827
2022;682241001;Dornach Ouest;49;;RUE;MARC SEGUIN;49 RUE MARC SEGUIN;1;1869.386;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;276036;47.745842;7.295688
2022;682241001;Dornach Ouest;;;;R U E   J O S E P H   C U G N O T;R U E J O S E P H C U G N O T;1;287.09;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;276090;48.072551;7.342735
2023;682241001;Dornach Ouest;150;;RUE;DE LA MER ROUGE;150 RUE DE LA MER ROUGE;1;17.509;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;276400;47.742163;7.291929
2023;682241001;Dornach Ouest;35;;RUE;EUGENE DUCRETET;35 RUE EUGENE DUCRETET;1;564.538;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;276726;47.744974;7.294087
2023;682240903;Coteaux Sud-Ouest;40;;RUE;JEAN MONNET;40 RUE JEAN MONNET;1;26.636;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;276803;47.732701;7.287827
2023;682241001;Dornach Ouest;;;RUE;JOSEPH CUGNOT;RUE JOSEPH CUGNOT;1;189;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;276812;47.744976;7.29598
2023;682241001;Dornach Ouest;49;;RUE;MARC SEGUIN;49 RUE MARC SEGUIN;1;1776.135;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;276848;47.745842;7.295688
2024;682241001;Dornach Ouest;35;;RUE;EUGENE DUCRETET;35 RUE EUGENE DUCRETET;1;556.897;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;278136;47.744974;7.294087
2024;682240903;Coteaux Sud-Ouest;40;;RUE;JEAN MONNET;40 RUE JEAN MONNET;1;27.604;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;278218;47.732701;7.287827
2024;682241001;Dornach Ouest;;;RUE;JOSEPH CUGNOT;RUE JOSEPH CUGNOT;1;193.685;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;278228;47.744976;7.29598
2024;682241001;Dornach Ouest;49;;RUE;MARC SEGUIN;49 RUE MARC SEGUIN;1;1530.587;TERTIAIRE;ENT;62;68224;Mulhouse;200066009;68;44;278266;47.745842;7.295688
2022;332810402;Zone Commerciale Chemin Long;19;;ALLEE;JAMES WATT;19 ALLEE JAMES WATT;2;95.691;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;278279;44.829845;-0.673511
2022;332810402;Zone Commerciale Chemin Long;61;;RUE;JEAN BRIAUD;61 RUE JEAN BRIAUD;1;39.581;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;278297;44.821926;-0.672391
2022;332811503;Beaudésert;4;;ALLEE;PIERRE GILLES DE GENNES;4 ALLEE PIERRE GILLES DE GENNES;1;49.852;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;278421;44.838463;-0.688509
2022;332811503;Beaudésert;20;;AVENUE;PYTHAGORE;20 AVENUE PYTHAGORE;1;246.741;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;278442;44.831646;-0.682616
2022;332811503;Beaudésert;18;;AVENUE;PYTHAGORE;18 AVENUE PYTHAGORE;1;133.276;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;278444;44.831276;-0.683911
2022;332811503;Beaudésert;;;;RUE RUDOLPH DIESEL;RUE RUDOLPH DIESEL;1;66.874;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;278516;44.837227;-0.686625
2022;731550000;Méry (commune non irisée);;;ZONE D ACTIVITE;DU REBAUCHET;ZONE D ACTIVITE DU REBAUCHET;1;34.061;TERTIAIRE;ENT;62;73155;Méry;200068674;73;84;278692;49.526141;1.039844
2023;332810402;Zone Commerciale Chemin Long;19;;ALLEE;JAMES WATT;19 ALLEE JAMES WATT;2;91.42;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;279076;44.829845;-0.673511
2023;332810402;Zone Commerciale Chemin Long;61;;RUE;JEAN BRIAUD;61 RUE JEAN BRIAUD;1;36.632;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;279095;44.821926;-0.672391
2023;332811503;Beaudésert;4;;ALLEE;PIERRE GILLES DE GENNES;4 ALLEE PIERRE GILLES DE GENNES;1;21.284;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;279245;44.838463;-0.688509
2023;332811503;Beaudésert;20;;AVENUE;PYTHAGORE;20 AVENUE PYTHAGORE;1;211.756;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;279270;44.831646;-0.682616
2023;332811503;Beaudésert;18;;AVENUE;PYTHAGORE;18 AVENUE PYTHAGORE;1;124;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;279273;44.831276;-0.683911
2023;332811503;Beaudésert;;;;RUE RUDOLPH DIESEL;RUE RUDOLPH DIESEL;1;66.981;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;279315;44.837227;-0.686625
2023;731550000;Méry (commune non irisée);;;ZONE D ACTIVITE;DU REBAUCHET;ZONE D ACTIVITE DU REBAUCHET;1;26.641;TERTIAIRE;ENT;62;73155;Méry;200068674;73;84;279501;49.526141;1.039844
2022;543950905;Centre Gare Marché;2;;RUE;DES 4 EGLISES;2 RUE DES 4 EGLISES;1;16.89;TERTIAIRE;ENT;62;54395;Nancy;245400676;54;44;279574;48.688763;6.182424
2024;332811503;Beaudésert;8;;RUE;ARIANE;8 RUE ARIANE;1;20.246;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;279970;44.834778;-0.678483
2024;332811503;Beaudésert;33;;ALLEE;DES ACACIAS;33 ALLEE DES ACACIAS;1;87.702;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;280196;44.837739;-0.682629
2023;543950905;Centre Gare Marché;2;;RUE;DES 4 EGLISES;2 RUE DES 4 EGLISES;1;12.854;TERTIAIRE;ENT;62;54395;Nancy;245400676;54;44;280334;48.688763;6.182424
2022;920500511;Ravel Liberté Vallona;54;;PLACE;DE L ELLIPSE;54 PLACE DE L ELLIPSE;1;65.544;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;280453;48.893246;2.231004
2022;920500511;Ravel Liberté Vallona;52;;PLACE;DE L ELLIPSE;52 PLACE DE L ELLIPSE;1;421.503;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;280454;48.893183;2.230868
2024;332810402;Zone Commerciale Chemin Long;19;;ALLEE;JAMES WATT;19 ALLEE JAMES WATT;2;112.701;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;280490;44.829845;-0.673511
2022;920500511;Ravel Liberté Vallona;;;BOULEVARD;DE LA DEFENSE;BOULEVARD DE LA DEFENSE;1;279.01;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;280502;48.897391;2.224695
2022;920500401;Gare;49;;RUE;DE STALINGRAD;49 RUE DE STALINGRAD;1;180.172;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;280572;48.894203;2.19452
2022;920500511;Ravel Liberté Vallona;21;;RUE;DES 3 FONTANOT;21 RUE DES 3 FONTANOT;2;2924.022;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;280605;48.896497;2.219927
2022;920500511;Ravel Liberté Vallona;7;;BOULEVARD;DES BOUVETS;7 BOULEVARD DES BOUVETS;3;647.046;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;280634;48.897564;2.222411
2022;920500511;Ravel Liberté Vallona;3;;BOULEVARD;DES BOUVETS;3 BOULEVARD DES BOUVETS;2;816.932;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;280643;48.897917;2.221266
2022;920500509;Champs Pierreux;55;;AVENUE;DES CHAMPS PIERREUX;55 AVENUE DES CHAMPS PIERREUX;1;31.358;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;280659;48.887531;2.214629
2024;332811503;Beaudésert;20;;AVENUE;PYTHAGORE;20 AVENUE PYTHAGORE;1;186.87;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;280697;44.831646;-0.682616
2024;332811503;Beaudésert;18;;AVENUE;PYTHAGORE;18 AVENUE PYTHAGORE;1;119.409;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;280699;44.831276;-0.683911
2024;332811503;Beaudésert;;;;RUE RUDOLPH DIESEL;RUE RUDOLPH DIESEL;1;51.129;TERTIAIRE;ENT;62;33281;Mérignac;243300316;33;75;280735;44.837227;-0.686625
2024;731550000;Méry (commune non irisée);;;ZONE D ACTIVITE;DU REBAUCHET;ZONE D ACTIVITE DU REBAUCHET;1;25.78;TERTIAIRE;ENT;62;73155;Méry;200068674;73;84;280922;49.526141;1.039844
2022;920500509;Champs Pierreux;136;;AVENUE;F ET IRENE JOLIOT CURIE;136 AVENUE F ET IRENE JOLIOT CURIE;1;91.834;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;280925;48.892409;2.210572
2022;920500509;Champs Pierreux;177;;AVENUE;GEORGES CLEMENCEAU;177 AVENUE GEORGES CLEMENCEAU;2;1.948;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281000;48.886562;2.213922
2022;920500509;Champs Pierreux;171;;AVENUE;GEORGES CLEMENCEAU;171 AVENUE GEORGES CLEMENCEAU;14;328.937;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281004;48.886511;2.21349
2022;920500509;Champs Pierreux;163;;AVENUE;GEORGES CLEMENCEAU;163 AVENUE GEORGES CLEMENCEAU;3;140.193;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281010;48.88697;2.212807
2022;920500511;Ravel Liberté Vallona;;;;I M M E U B L E C R Y S T A L D E F E;I M M E U B L E C R Y S T A L D E F E;1;660.316;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281042;48.888089;2.204079
2022;920500805;Acacias Est;44;;RUE;KLEBER;44 RUE KLEBER;1;3974.641;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281071;48.902578;2.19289
2022;920500511;Ravel Liberté Vallona;;;PLACE;MARCEL PAUL;PLACE MARCEL PAUL;20;930.33;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281093;48.897068;2.219046
2022;920500509;Champs Pierreux;4;;AVENUE;PABLO PICASSO;4 AVENUE PABLO PICASSO;1;377.191;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281142;48.893058;2.212007
2022;920500804;Acacias Ouest;52;;RUE;PAUL LESCOP;52 RUE PAUL LESCOP;1;85.11;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281171;48.895589;2.186936
2023;920500511;Ravel Liberté Vallona;54;;PLACE;DE L ELLIPSE;54 PLACE DE L ELLIPSE;1;70.904;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281188;48.893246;2.231004
2023;920500511;Ravel Liberté Vallona;52;;PLACE;DE L ELLIPSE;52 PLACE DE L ELLIPSE;1;417.042;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281190;48.893183;2.230868
2023;920500511;Ravel Liberté Vallona;;;BOULEVARD;DE LA DEFENSE;BOULEVARD DE LA DEFENSE;1;610.88;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281241;48.897391;2.224695
2022;920500510;Central Park;133;;RUE;SALVADOR ALLENDE;133 RUE SALVADOR ALLENDE;1;629.038;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281251;48.894921;2.222267
2022;920500511;Ravel Liberté Vallona;11;;COURS;VALMY;11 COURS VALMY;1;36.052;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281267;48.892285;2.232478
2022;920500605;Les Groues-Préfecture;93;;RUE;VEUVE LACROIX;93 RUE VEUVE LACROIX;1;2899.969;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281269;48.902913;2.229751
2023;920500511;Ravel Liberté Vallona;8;;BOULEVARD;DE PESARO;8 BOULEVARD DE PESARO;1;1289.382;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281301;48.89348;2.226498
2022;441090603;Beaulieu-Mangin;;;;1 0 5 R U E D E S F R A N C A I S;1 0 5 R U E D E S F R A N C A I S;1;775.128;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;281301;47.224085;-1.563636
2023;920500401;Gare;49;;RUE;DE STALINGRAD;49 RUE DE STALINGRAD;1;162.311;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281320;48.894203;2.19452
2022;441090908;Z.A. Chantrerie-Gachet;;;;1 7 R U E C H R I S T I A N P A U C;1 7 R U E C H R I S T I A N P A U C;1;16.007;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;281343;47.225914;-1.545968
2023;920500511;Ravel Liberté Vallona;21;;RUE;DES 3 FONTANOT;21 RUE DES 3 FONTANOT;1;1752.618;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281354;48.896497;2.219927
2023;920500511;Ravel Liberté Vallona;7;;BOULEVARD;DES BOUVETS;7 BOULEVARD DES BOUVETS;3;227.443;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281386;48.897564;2.222411
2023;920500511;Ravel Liberté Vallona;3;;BOULEVARD;DES BOUVETS;3 BOULEVARD DES BOUVETS;1;805.264;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281392;48.897917;2.221266
2023;920500509;Champs Pierreux;55;;AVENUE;DES CHAMPS PIERREUX;55 AVENUE DES CHAMPS PIERREUX;1;31.781;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281407;48.887531;2.214629
2022;441090805;Z.A. Hauts de Gesvre;8;;BOULEVARD;ALBERT EINSTEIN;8 BOULEVARD ALBERT EINSTEIN;1;85.163;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;281520;47.260087;-1.558865
2022;441090602;République-Les Ponts;;;QUAI;ANDRE RHUYS;QUAI ANDRE RHUYS;1;46.733;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;281565;47.207078;-1.55337
2022;441090507;Vieux Malakoff;;;;AVENUE DE LA GARE;AVENUE DE LA GARE;1;204.144;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;281597;47.233128;-1.553799
2022;441090507;Vieux Malakoff;;;;CAPGEMINI;CAPGEMINI;1;97.221;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;281668;47.239367;-1.555335
2022;441090908;Z.A. Chantrerie-Gachet;3;;RUE;CHRISTIAN PAUC;3 RUE CHRISTIAN PAUC;1;233.913;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;281702;47.283647;-1.517277
2023;920500509;Champs Pierreux;136;;AVENUE;F ET IRENE JOLIOT CURIE;136 AVENUE F ET IRENE JOLIOT CURIE;1;251.62;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281713;48.892409;2.210572
2024;543950905;Centre Gare Marché;2;;RUE;DES 4 EGLISES;2 RUE DES 4 EGLISES;1;11.937;TERTIAIRE;ENT;62;54395;Nancy;245400676;54;44;281747;48.688763;6.182424
2023;920500509;Champs Pierreux;171;;AVENUE;GEORGES CLEMENCEAU;171 AVENUE GEORGES CLEMENCEAU;14;254.315;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281792;48.886511;2.21349
2023;920500509;Champs Pierreux;163;;AVENUE;GEORGES CLEMENCEAU;163 AVENUE GEORGES CLEMENCEAU;3;107.798;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281797;48.88697;2.212807
2023;920500805;Acacias Est;44;;RUE;KLEBER;44 RUE KLEBER;1;4458.57;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281857;48.902578;2.19289
2023;920500511;Ravel Liberté Vallona;3;;PLACE;MARCEL PAUL;3 PLACE MARCEL PAUL;1;269.919;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281881;48.89709;2.21898
2023;920500511;Ravel Liberté Vallona;;;PLACE;MARCEL PAUL;PLACE MARCEL PAUL;20;1203.569;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281882;48.897068;2.219046
2023;920500509;Champs Pierreux;4;;AVENUE;PABLO PICASSO;4 AVENUE PABLO PICASSO;1;323.548;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281931;48.893058;2.212007
2023;920500804;Acacias Ouest;52;;RUE;PAUL LESCOP;52 RUE PAUL LESCOP;1;86.656;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;281958;48.895589;2.186936
2023;920500510;Central Park;133;;RUE;SALVADOR ALLENDE;133 RUE SALVADOR ALLENDE;1;525.386;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282035;48.894921;2.222267
2023;920500511;Ravel Liberté Vallona;11;;COURS;VALMY;11 COURS VALMY;1;40.084;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282053;48.892285;2.232478
2023;920500605;Les Groues-Préfecture;93;;RUE;VEUVE LACROIX;93 RUE VEUVE LACROIX;1;2904.276;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282055;48.902913;2.229751
2023;441090805;Z.A. Hauts de Gesvre;8;;BOULEVARD;ALBERT EINSTEIN;8 BOULEVARD ALBERT EINSTEIN;1;57.782;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282104;47.260087;-1.558865
2022;441090806;Santos-Dumont;16;;RUE;DE LA PETITE SENSIVE;16 RUE DE LA PETITE SENSIVE;1;1101.154;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282127;47.259339;-1.560724
2022;441091010;Route de Sainte-Luce;5;;RUE;DE LA RAINIERE;5 RUE DE LA RAINIERE;1;271.35;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282146;47.246906;-1.507316
2023;441090602;République-Les Ponts;;;QUAI;ANDRE RHUYS;QUAI ANDRE RHUYS;1;39.454;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282156;47.207078;-1.55337
2023;441090507;Vieux Malakoff;;;;AVENUE DE LA GARE;AVENUE DE LA GARE;1;194.228;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282193;47.233128;-1.553799
2023;441090507;Vieux Malakoff;;;;CAPGEMINI;CAPGEMINI;1;96.147;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282252;47.239367;-1.555335
2023;441090908;Z.A. Chantrerie-Gachet;3;;RUE;CHRISTIAN PAUC;3 RUE CHRISTIAN PAUC;1;215.531;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282295;47.283647;-1.517277
2023;441090908;Z.A. Chantrerie-Gachet;17;;RUE;CHRISTIAN PAUC;17 RUE CHRISTIAN PAUC;1;11.805;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282296;47.283324;-1.511829
2024;920500511;Ravel Liberté Vallona;54;;PLACE;DE L ELLIPSE;54 PLACE DE L ELLIPSE;1;74.774;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282618;48.893246;2.231004
2024;920500511;Ravel Liberté Vallona;52;;PLACE;DE L ELLIPSE;52 PLACE DE L ELLIPSE;1;423.529;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282619;48.893183;2.230868
2022;441091010;Route de Sainte-Luce;11;;RUE;DU PETIT CHATELIER;11 RUE DU PETIT CHATELIER;1;82.676;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282644;47.245622;-1.505916
2022;441090507;Vieux Malakoff;5;D;RUE;DU PRE GAUCHET;5 D RUE DU PRE GAUCHET;1;97.391;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282671;47.214573;-1.539534
2022;441090105;Bretagne;10;;RUE;DU PRESIDENT EDOUARD HERRIOT;10 RUE DU PRESIDENT EDOUARD HERRIOT;1;22.423;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282677;47.218757;-1.560321
2024;920500511;Ravel Liberté Vallona;;;BOULEVARD;DE LA DEFENSE;BOULEVARD DE LA DEFENSE;1;643.792;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282680;48.897391;2.224695
2022;441091101;Grêneraie-Clos Torreau;;;BOULEVARD;EMILE GABORY;BOULEVARD EMILE GABORY;2;119.855;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282722;47.195702;-1.530261
2024;920500511;Ravel Liberté Vallona;8;;BOULEVARD;DE PESARO;8 BOULEVARD DE PESARO;1;1231.648;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282741;48.89348;2.226498
2024;920500401;Gare;49;;RUE;DE STALINGRAD;49 RUE DE STALINGRAD;1;180.901;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282760;48.894203;2.19452
2023;441090806;Santos-Dumont;16;;RUE;DE LA PETITE SENSIVE;16 RUE DE LA PETITE SENSIVE;1;1064.054;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282787;47.259339;-1.560724
2024;920500511;Ravel Liberté Vallona;21;;RUE;DES 3 FONTANOT;21 RUE DES 3 FONTANOT;1;1523.708;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282797;48.896497;2.219927
2023;441091010;Route de Sainte-Luce;5;;RUE;DE LA RAINIERE;5 RUE DE LA RAINIERE;1;96.426;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;282803;47.246906;-1.507316
2024;920500511;Ravel Liberté Vallona;3;;BOULEVARD;DES BOUVETS;3 BOULEVARD DES BOUVETS;1;705.998;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282835;48.897917;2.221266
2024;920500509;Champs Pierreux;55;;AVENUE;DES CHAMPS PIERREUX;55 AVENUE DES CHAMPS PIERREUX;1;30.781;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;282849;48.887531;2.214629
2024;920500407;Hôtel de Ville;130;;RUE;DU 8 MAI 1945;130 RUE DU 8 MAI 1945;1;98.744;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283032;48.892702;2.207848
2023;441090603;Beaulieu-Mangin;105;;RUE;DES FRANCAIS LIBRES;105 RUE DES FRANCAIS LIBRES;1;729.065;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;283036;47.206653;-1.545911
2022;441090307;Petit Bois;10;;RUE;NICOLAS APPERT;10 RUE NICOLAS APPERT;1;52.553;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;283105;47.213437;-1.577777
2024;920500509;Champs Pierreux;183;;AVENUE;GEORGES CLEMENCEAU;183 AVENUE GEORGES CLEMENCEAU;1;27.657;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283211;48.886447;2.214336
2024;920500509;Champs Pierreux;171;;AVENUE;GEORGES CLEMENCEAU;171 AVENUE GEORGES CLEMENCEAU;12;196.772;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283221;48.886511;2.21349
2024;920500503;Fontenelles Decour;171;;AVENUE;GEORGES CLEMENCEAU;171 AVENUE GEORGES CLEMENCEAU;1;10.215;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283223;48.886511;2.21349
2024;920500509;Champs Pierreux;163;;AVENUE;GEORGES CLEMENCEAU;163 AVENUE GEORGES CLEMENCEAU;1;53.321;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283228;48.88697;2.212807
2024;920500509;Champs Pierreux;;;AVENUE;GEORGES CLEMENCEAU;AVENUE GEORGES CLEMENCEAU;1;17.968;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283236;48.886001;2.212544
2024;920500805;Acacias Est;44;;RUE;KLEBER;44 RUE KLEBER;1;4121.137;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283293;48.902578;2.19289
2024;920500511;Ravel Liberté Vallona;3;;PLACE;MARCEL PAUL;3 PLACE MARCEL PAUL;1;271.775;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283320;48.89709;2.21898
2024;920500511;Ravel Liberté Vallona;;;PLACE;MARCEL PAUL;PLACE MARCEL PAUL;20;1211.33;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283321;48.897068;2.219046
2023;441091010;Route de Sainte-Luce;11;;RUE;DU PETIT CHATELIER;11 RUE DU PETIT CHATELIER;1;67.633;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;283360;47.245622;-1.505916
2022;441090603;Beaulieu-Mangin;32;;BOULEVARD;VINCENT GACHE;32 BOULEVARD VINCENT GACHE;1;17.169;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;283362;47.206188;-1.547516
2024;920500509;Champs Pierreux;4;;AVENUE;PABLO PICASSO;4 AVENUE PABLO PICASSO;1;316.188;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283372;48.893058;2.212007
2022;441090507;Vieux Malakoff;;;;ZAC DU PRE GAUCHET - ILOT 5D;ZAC DU PRE GAUCHET - ILOT 5D;1;53.42;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;283382;47.214573;-1.539534
2023;441090507;Vieux Malakoff;5;D;RUE;DU PRE GAUCHET;5 D RUE DU PRE GAUCHET;1;104.885;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;283395;47.214573;-1.539534
2024;920500804;Acacias Ouest;52;;RUE;PAUL LESCOP;52 RUE PAUL LESCOP;1;50.799;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283397;48.895589;2.186936
2023;441090105;Bretagne;10;;RUE;DU PRESIDENT EDOUARD HERRIOT;10 RUE DU PRESIDENT EDOUARD HERRIOT;1;24.003;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;283402;47.218757;-1.560321
2023;441091101;Grêneraie-Clos Torreau;;;BOULEVARD;EMILE GABORY;BOULEVARD EMILE GABORY;2;123.084;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;283452;47.195702;-1.530261
2024;920500510;Central Park;133;;RUE;SALVADOR ALLENDE;133 RUE SALVADOR ALLENDE;1;493.053;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283473;48.894921;2.222267
2024;920500511;Ravel Liberté Vallona;11;;COURS;VALMY;11 COURS VALMY;1;42.225;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283489;48.892285;2.232478
2024;920500605;Les Groues-Préfecture;93;;RUE;VEUVE LACROIX;93 RUE VEUVE LACROIX;1;2531.084;TERTIAIRE;ENT;62;92050;Nanterre;200054781;92;11;283491;48.902913;2.229751
2024;441090805;Z.A. Hauts de Gesvre;8;;BOULEVARD;ALBERT EINSTEIN;8 BOULEVARD ALBERT EINSTEIN;1;46.256;TERTIAIRE;ENT;62;44109;Nantes;244400404;44;52;283532;47.260087;-1.558865
